area_id,run_name,difficulty,is_open,is_terrain_park,backcountry_access,bootpack_req
4,Upper Silver Fox,expert,FALSE,FALSE,TRUE,FALSE
4,Upper Primrose Path,expert,FALSE,FALSE,FALSE,FALSE
4,Upper Chip's Run,intermediate,FALSE,FALSE,FALSE,FALSE
4,High Baldy Traverse,expert,FALSE,FALSE,TRUE,TRUE
4,High Ridge 3,expert,FALSE,FALSE,FALSE,FALSE
4,Chip's Run,intermediate,FALSE,FALSE,FALSE,FALSE
4,West Baldy,expert,FALSE,FALSE,FALSE,FALSE
4,Venus Line,expert,FALSE,FALSE,FALSE,FALSE
4,Fields of Glory,expert,FALSE,FALSE,FALSE,FALSE
4,Thanks for the Memories,expert,FALSE,FALSE,FALSE,FALSE
4,Center of Gravity,expert,FALSE,FALSE,FALSE,FALSE
4,The Key Hole,expert,FALSE,FALSE,FALSE,FALSE
4,Gun Towers,expert,FALSE,FALSE,FALSE,FALSE
4,Shot,expert,FALSE,FALSE,FALSE,FALSE
4,Middle Chip's Run,intermediate,FALSE,FALSE,FALSE,FALSE
4,Hubba Bubba,intermediate,FALSE,FALSE,FALSE,FALSE
4,Primrose Split,intermediate,FALSE,FALSE,FALSE,FALSE
4,Chip's Bypass,intermediate,FALSE,FALSE,FALSE,FALSE
4,Lower Primrose Path,advanced,FALSE,FALSE,FALSE,FALSE
4,Hot Foot Gully,advanced,FALSE,FALSE,FALSE,FALSE
4,Middle Men's,advanced,FALSE,FALSE,FALSE,FALSE
4,Blackjack Traverse,advanced,FALSE,FALSE,FALSE,FALSE
4,Blackjack Gully,advanced,FALSE,FALSE,FALSE,FALSE
4,Peruvian Gulch Trail ,intermediate,FALSE,FALSE,FALSE,FALSE
4,Chip's Face,advanced,FALSE,FALSE,FALSE,FALSE
4,Willow's,advanced,FALSE,FALSE,FALSE,FALSE
4,Lightning Tree Gullly,advanced,FALSE,FALSE,FALSE,FALSE
4,Oh My God,advanced,FALSE,FALSE,FALSE,FALSE
4,Lower Willow's,advanced,FALSE,FALSE,FALSE,FALSE
4,Lowest Chip's,intermediate,FALSE,FALSE,FALSE,FALSE
4,Westward Ho,advanced,FALSE,FALSE,FALSE,FALSE
4,Who Dunnit,intermediate,FALSE,FALSE,FALSE,FALSE
