area_id,run_name,difficulty,is_open,is_terrain_park,backcountry_access,bootpack_req
1,Little Beaver,beginner,FALSE,FALSE,FALSE,FALSE
1,Jump Hill,beginner/advanced,FALSE,FALSE,FALSE,FALSE
1,race course,intermediate,FALSE,FALSE,FALSE,FALSE
1,Cotton Tail,beginner,FALSE,FALSE,FALSE,FALSE
1,Goat Trail ,beginner,FALSE,FALSE,FALSE,FALSE
2,Canyon View,advanced,FALSE,FALSE,TRUE,FALSE
2,Robinson's Rim,advanced,FALSE,FALSE,FALSE,FALSE
2,School Hill,advanced,FALSE,FALSE,FALSE,FALSE
2,South Face,advanced,FALSE,FALSE,FALSE,FALSE
2,North Face,advanced,FALSE,FALSE,FALSE,FALSE
2,The Stump,intermediate,FALSE,FALSE,FALSE,FALSE
2,The Ridge,intermediate,FALSE,FALSE,FALSE,FALSE
2,Old Thunder,advanced,FALSE,FALSE,FALSE,FALSE
2,Grews's Groove,advanced,FALSE,FALSE,FALSE,FALSE
2,Rock Garden,intermediate,FALSE,FALSE,FALSE,FALSE
2,Upper Bypass,intermediate,FALSE,FALSE,FALSE,FALSE
2,Lower Bypass,intermediate,FALSE,FALSE,FALSE,FALSE
2,Ego Trip,advanced,FALSE,FALSE,TRUE,FALSE
2,Nasty,advanced,FALSE,FALSE,FALSE,FALSE
2,Harry's Hollow,advanced,FALSE,FALSE,FALSE,FALSE
2,Stan's Bonanza,advanced,FALSE,FALSE,FALSE,FALSE
2,Lue's,advanced,FALSE,FALSE,FALSE,FALSE
2,Beaver's Powder,advanced,FALSE,FALSE,FALSE,FALSE
2,Gentle Ben,beginner,FALSE,FALSE,FALSE,FALSE
2,Gentle Ben Terrain Park,terrain park,FALSE,TRUE,FALSE,FALSE
2,Black Forrest,advanced,FALSE,FALSE,FALSE,FALSE
2,North Fields,advanced,FALSE,FALSE,FALSE,FALSE
2,Teddy'sFrolic,advanced,FALSE,FALSE,FALSE,FALSE
2,Grand Canyon,advanced,FALSE,FALSE,FALSE,FALSE
2,Fine Wine,advanced,FALSE,FALSE,FALSE,FALSE
2,Dead Horse,beginner,FALSE,FALSE,FALSE,FALSE
2,Lower Dead Horse,beginner,FALSE,FALSE,FALSE,FALSE
2,Bypass,beginner,FALSE,FALSE,FALSE,FALSE
3,Long Hollow Ridge,beginner,FALSE,FALSE,FALSE,FALSE
3,Easy Street,beginner,FALSE,FALSE,FALSE,FALSE
3,Sunshine,beginner,FALSE,FALSE,FALSE,FALSE
3,Blind Bull,beginner,FALSE,FALSE,FALSE,FALSE
3,Skid Road,advanced,FALSE,FALSE,FALSE,FALSE
3,Lone Pine,advanced,FALSE,FALSE,FALSE,FALSE
3,Shady,intermediate,FALSE,FALSE,FALSE,FALSE
3,Lower Red Tail,intermediate,FALSE,FALSE,FALSE,FALSE
3,Citizen Kent's Tree's,advanced,FALSE,FALSE,FALSE,FALSE
3,Upper Red Tail,intermediate,FALSE,FALSE,FALSE,FALSE
3,TJ's Way,advanced,FALSE,FALSE,FALSE,FALSE
3,Tunnel of Love,intermediate,FALSE,FALSE,FALSE,FALSE
3,Ted's Rock,intermediate,FALSE,FALSE,TRUE,FALSE
3,Rodeo Grounds,terrain park,FALSE,TRUE,FALSE,FALSE
3,Sour Grapes,advanced,FALSE,FALSE,TRUE,FALSE
